ds,confirm,suspect_add,heal,dead,confirm_add,suspect,heal_add,dead_add
2021/5/8,103744,1,98448,4850,40,-1,23,0
2021/5/9,103750,2,98470,4851,39,-1,24,0
2021/5/10,103881,1,98476,4851,45,-1,21,0
2021/5/11,103890,1,98500,4856,30,-1,20,0
2021/5/12,103893,1,98506,4858,51,-1,27,0
2021/5/13,103902,0,98532,4858,32,-1,26,0
